,STATION,NAME,DATE,DAPR,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WT01,WT03,WT04,WT05,WT06,WT11,Timestamp,Scale Weather
2237,USC00194105,"LAWRENCE, MA US",1996-07-21,,,,0.0,0.0,0.0,72.0,64.0,67.0,,,,,,,,837921600.0,0.7058823529411765
2238,USC00194105,"LAWRENCE, MA US",1996-07-22,,,,0.0,0.0,0.0,78.0,58.0,61.0,,,,,,,,838008000.0,0.7647058823529411
2239,USC00194105,"LAWRENCE, MA US",1996-07-23,,,,0.0,0.0,0.0,83.0,61.0,64.0,,,,,,,,838094400.0,0.8137254901960784
2240,USC00194105,"LAWRENCE, MA US",1996-07-24,,,,1.21,0.0,0.0,76.0,59.0,62.0,,,,,,,,838180800.0,0.7450980392156863
2241,USC00194105,"LAWRENCE, MA US",1996-07-25,,,,0.0,0.0,0.0,77.0,62.0,65.0,,,,,,,,838267200.0,0.7549019607843137
2242,USC00194105,"LAWRENCE, MA US",1996-07-26,,,,0.0,0.0,0.0,78.0,60.0,65.0,,,,,,,,838353600.0,0.7647058823529411
2243,USC00194105,"LAWRENCE, MA US",1996-07-27,,,,0.0,0.0,0.0,78.0,62.0,65.0,,,,,,,,838440000.0,0.7647058823529411
2244,USC00194105,"LAWRENCE, MA US",1996-07-28,,,,0.0,0.0,0.0,81.0,61.0,65.0,,,,,,,,838526400.0,0.7941176470588235
2245,USC00194105,"LAWRENCE, MA US",1996-07-29,,,,0.0,0.0,0.0,82.0,59.0,62.0,,,,,,,,838612800.0,0.803921568627451
2246,USC00194105,"LAWRENCE, MA US",1996-07-30,,,,0.0,0.0,0.0,80.0,58.0,60.0,,,,,,,,838699200.0,0.7843137254901961
2247,USC00194105,"LAWRENCE, MA US",1996-07-31,,,,0.0,0.0,0.0,75.0,55.0,58.0,,,,,,,,838785600.0,0.7352941176470589
2248,USC00194105,"LAWRENCE, MA US",1996-08-01,,,,0.2,0.0,0.0,69.0,58.0,63.0,,,,,,,,838872000.0,0.6764705882352942
2249,USC00194105,"LAWRENCE, MA US",1996-08-02,,,,0.0,0.0,0.0,67.0,57.0,58.0,,,,,,,,838958400.0,0.6568627450980392
2250,USC00194105,"LAWRENCE, MA US",1996-08-03,,,,0.0,0.0,0.0,79.0,58.0,62.0,,,,,,,,839044800.0,0.7745098039215687
2251,USC00194105,"LAWRENCE, MA US",1996-08-04,,,,0.09,0.0,0.0,82.0,58.0,64.0,,,,,,,,839131200.0,0.803921568627451
2252,USC00194105,"LAWRENCE, MA US",1996-08-05,,,,0.0,0.0,0.0,84.0,60.0,64.0,,,,,,,,839217600.0,0.8235294117647058
2253,USC00194105,"LAWRENCE, MA US",1996-08-06,,,,0.0,0.0,0.0,89.0,62.0,65.0,,,,,,,,839304000.0,0.8725490196078431
2254,USC00194105,"LAWRENCE, MA US",1996-08-07,,,,0.0,0.0,0.0,90.0,62.0,65.0,,,,,,,,839390400.0,0.8823529411764706
2255,USC00194105,"LAWRENCE, MA US",1996-08-08,,,,0.0,0.0,0.0,90.0,63.0,66.0,,,,,,,,839476800.0,0.8823529411764706
2256,USC00194105,"LAWRENCE, MA US",1996-08-09,,,,0.0,0.0,0.0,86.0,60.0,63.0,,,,,,,,839563200.0,0.8431372549019608
2257,USC00194105,"LAWRENCE, MA US",1996-08-10,,,,0.09,0.0,0.0,87.0,65.0,67.0,,,,,,,,839649600.0,0.8529411764705882
2258,USC00194105,"LAWRENCE, MA US",1996-08-11,,,,0.0,0.0,0.0,85.0,60.0,63.0,,,,,,,,839736000.0,0.8333333333333334
2259,USC00194105,"LAWRENCE, MA US",1996-08-12,,,,0.0,0.0,0.0,80.0,55.0,60.0,,,,,,,,839822400.0,0.7843137254901961
2260,USC00194105,"LAWRENCE, MA US",1996-08-13,,,,0.02,0.0,0.0,78.0,54.0,62.0,,,,,,,,839908800.0,0.7647058823529411
2261,USC00194105,"LAWRENCE, MA US",1996-08-14,,,,0.04,0.0,0.0,68.0,56.0,60.0,,,,,,,,839995200.0,0.6666666666666666
2262,USC00194105,"LAWRENCE, MA US",1996-08-15,,,,0.0,0.0,0.0,85.0,56.0,68.0,,,,,,,,840081600.0,0.8333333333333334
2263,USC00194105,"LAWRENCE, MA US",1996-08-16,,,,0.0,0.0,0.0,80.0,60.0,63.0,,,,,,,,840168000.0,0.7843137254901961
2264,USC00194105,"LAWRENCE, MA US",1996-08-17,,,,0.0,0.0,0.0,80.0,63.0,66.0,,,,,,,,840254400.0,0.7843137254901961
2265,USC00194105,"LAWRENCE, MA US",1996-08-18,,,,0.0,0.0,0.0,85.0,60.0,70.0,,,,,,,,840340800.0,0.8333333333333334
2266,USC00194105,"LAWRENCE, MA US",1996-08-19,,,,0.0,0.0,0.0,80.0,67.0,70.0,,,,,,,,840427200.0,0.7843137254901961
2267,USC00194105,"LAWRENCE, MA US",1996-08-20,,,,0.0,0.0,0.0,83.0,54.0,60.0,,,,,,,,840513600.0,0.8137254901960784
2268,USC00194105,"LAWRENCE, MA US",1996-08-21,,,,0.0,0.0,0.0,82.0,56.0,66.0,,,,,,,,840600000.0,0.803921568627451
2269,USC00194105,"LAWRENCE, MA US",1996-08-22,,,,0.04,0.0,0.0,86.0,62.0,68.0,,,,,,,,840686400.0,0.8431372549019608
2270,USC00194105,"LAWRENCE, MA US",1996-08-23,,,,0.0,0.0,0.0,88.0,61.0,67.0,,,,,,,,840772800.0,0.8627450980392157
2271,USC00194105,"LAWRENCE, MA US",1996-08-24,,,,0.07,0.0,0.0,89.0,62.0,72.0,,,,,,,,840859200.0,0.8725490196078431
2272,USC00194105,"LAWRENCE, MA US",1996-08-25,,,,0.07,0.0,0.0,80.0,57.0,60.0,,,,,,,,840945600.0,0.7843137254901961
2273,USC00194105,"LAWRENCE, MA US",1996-08-26,,,,0.0,0.0,0.0,83.0,60.0,68.0,,,,,,,,841032000.0,0.8137254901960784
2274,USC00194105,"LAWRENCE, MA US",1996-08-27,,,,0.0,0.0,0.0,89.0,60.0,66.0,,,,,,,,841118400.0,0.8725490196078431
2275,USC00194105,"LAWRENCE, MA US",1996-08-28,,,,0.0,0.0,0.0,74.0,59.0,62.0,,,,,,,,841204800.0,0.7254901960784313
2276,USC00194105,"LAWRENCE, MA US",1996-08-29,,,,0.06,0.0,0.0,70.0,54.0,59.0,,1.0,,,,,,841291200.0,0.6862745098039216
2277,USC00194105,"LAWRENCE, MA US",1996-08-30,,,,0.0,0.0,0.0,84.0,54.0,62.0,,,,,,,,841377600.0,0.8235294117647058
2278,USC00194105,"LAWRENCE, MA US",1996-08-31,,,,0.0,0.0,0.0,79.0,54.0,59.0,,,,,,,,841464000.0,0.7745098039215687
2279,USC00194105,"LAWRENCE, MA US",1996-09-01,,,,0.0,0.0,0.0,84.0,53.0,60.0,,,,,,,,841550400.0,0.8235294117647058
2280,USC00194105,"LAWRENCE, MA US",1996-09-02,,,,0.06,0.0,0.0,79.0,65.0,68.0,,,,,,,,841636800.0,0.7745098039215687
2281,USC00194105,"LAWRENCE, MA US",1996-09-03,,,,0.77,0.0,0.0,73.0,59.0,66.0,,,,,,,,841723200.0,0.7156862745098039
2282,USC00194105,"LAWRENCE, MA US",1996-09-04,,,,0.0,0.0,0.0,84.0,65.0,68.0,,,,,,,,841809600.0,0.8235294117647058
2283,USC00194105,"LAWRENCE, MA US",1996-09-05,,,,0.0,0.0,0.0,83.0,68.0,72.0,,,,,,,,841896000.0,0.8137254901960784
2284,USC00194105,"LAWRENCE, MA US",1996-09-06,,,,0.0,0.0,0.0,85.0,68.0,73.0,,,,,,,,841982400.0,0.8333333333333334
2285,USC00194105,"LAWRENCE, MA US",1996-09-07,,,,0.0,0.0,0.0,89.0,64.0,69.0,,,,,,,,842068800.0,0.8725490196078431
2286,USC00194105,"LAWRENCE, MA US",1996-09-08,,,,0.42,0.0,0.0,84.0,54.0,60.0,,,,,,,,842155200.0,0.8235294117647058
2287,USC00194105,"LAWRENCE, MA US",1996-09-09,,,,0.0,0.0,0.0,64.0,55.0,60.0,,,,,,,,842241600.0,0.6274509803921569
2288,USC00194105,"LAWRENCE, MA US",1996-09-10,,,,0.0,0.0,0.0,78.0,55.0,64.0,,,,,,,,842328000.0,0.7647058823529411
2289,USC00194105,"LAWRENCE, MA US",1996-09-11,,,,0.02,0.0,0.0,84.0,58.0,63.0,,,,,,,,842414400.0,0.8235294117647058
2290,USC00194105,"LAWRENCE, MA US",1996-09-12,,,,0.0,0.0,0.0,78.0,55.0,60.0,,,,,,,,842500800.0,0.7647058823529411
2291,USC00194105,"LAWRENCE, MA US",1996-09-13,,,,0.08,0.0,0.0,70.0,54.0,58.0,,,,,,,,842587200.0,0.6862745098039216
2292,USC00194105,"LAWRENCE, MA US",1996-09-14,,,,0.46,0.0,0.0,60.0,51.0,52.0,,,,,,,,842673600.0,0.5882352941176471
2293,USC00194105,"LAWRENCE, MA US",1996-09-15,,,,0.05,0.0,0.0,65.0,49.0,51.0,,,,,,,,842760000.0,0.6372549019607843
2294,USC00194105,"LAWRENCE, MA US",1996-09-16,,,,0.0,0.0,0.0,73.0,50.0,52.0,,,,,,,,842846400.0,0.7156862745098039
2295,USC00194105,"LAWRENCE, MA US",1996-09-17,,,,0.44,0.0,0.0,71.0,49.0,51.0,,,,,,,,842932800.0,0.696078431372549
2296,USC00194105,"LAWRENCE, MA US",1996-09-18,,,,1.35,0.0,0.0,63.0,49.0,51.0,,,,,,,,843019200.0,0.6176470588235294
2297,USC00194105,"LAWRENCE, MA US",1996-09-19,,,,2.23,0.0,0.0,63.0,51.0,54.0,,,,,,,,843105600.0,0.6176470588235294
2298,USC00194105,"LAWRENCE, MA US",1996-09-20,,,,0.0,0.0,0.0,72.0,45.0,49.0,,,,,,,,843192000.0,0.7058823529411765
2299,USC00194105,"LAWRENCE, MA US",1996-09-21,,,,0.0,0.0,0.0,75.0,49.0,55.0,,,,,,,,843278400.0,0.7352941176470589
2300,USC00194105,"LAWRENCE, MA US",1996-09-22,,,,0.0,0.0,0.0,77.0,52.0,55.0,,,,,,,,843364800.0,0.7549019607843137
2301,USC00194105,"LAWRENCE, MA US",1996-09-23,,,,0.43,0.0,0.0,69.0,43.0,51.0,,,,,,,,843451200.0,0.6764705882352942
2302,USC00194105,"LAWRENCE, MA US",1996-09-24,,,,0.0,0.0,0.0,65.0,41.0,45.0,,,,,,,,843537600.0,0.6372549019607843
2303,USC00194105,"LAWRENCE, MA US",1996-09-25,,,,0.27,0.0,0.0,63.0,42.0,49.0,,,,,,,,843624000.0,0.6176470588235294
2304,USC00194105,"LAWRENCE, MA US",1996-09-26,,,,0.0,0.0,0.0,63.0,40.0,42.0,,,,,,,,843710400.0,0.6176470588235294
2305,USC00194105,"LAWRENCE, MA US",1996-09-27,,,,0.0,0.0,0.0,61.0,41.0,49.0,,,,,,,,843796800.0,0.5980392156862745
2306,USC00194105,"LAWRENCE, MA US",1996-09-28,,,,0.0,0.0,0.0,62.0,45.0,59.0,,,,,,,,843883200.0,0.6078431372549019
2307,USC00194105,"LAWRENCE, MA US",1996-09-29,,,,0.46,0.0,0.0,75.0,47.0,60.0,,,,,,,,843969600.0,0.7352941176470589
2308,USC00194105,"LAWRENCE, MA US",1996-09-30,,,,0.0,0.0,0.0,75.0,47.0,53.0,,,,,,,,844056000.0,0.7352941176470589
2309,USC00194105,"LAWRENCE, MA US",1996-10-01,,,,0.0,0.0,0.0,68.0,41.0,45.0,,,,,,,,844142400.0,0.6666666666666666
2310,USC00194105,"LAWRENCE, MA US",1996-10-02,,,,0.0,0.0,0.0,71.0,44.0,51.0,,,,,,,,844228800.0,0.696078431372549
2311,USC00194105,"LAWRENCE, MA US",1996-10-03,,,,0.0,0.0,0.0,70.0,39.0,60.0,,,,,,,,844315200.0,0.6862745098039216
2312,USC00194105,"LAWRENCE, MA US",1996-10-04,,,,0.0,0.0,0.0,64.0,29.0,37.0,,,,,,,,844401600.0,0.6274509803921569
2313,USC00194105,"LAWRENCE, MA US",1996-10-05,,,,0.0,0.0,0.0,63.0,28.0,30.0,,,,,,,,844488000.0,0.6176470588235294
2314,USC00194105,"LAWRENCE, MA US",1996-10-06,,,,0.0,0.0,0.0,56.0,28.0,32.0,,,,,,,,844574400.0,0.5490196078431373
2315,USC00194105,"LAWRENCE, MA US",1996-10-07,,,,0.0,0.0,0.0,55.0,33.0,35.0,,,,,,,,844660800.0,0.5392156862745098
2316,USC00194105,"LAWRENCE, MA US",1996-10-08,,,,0.0,0.0,0.0,60.0,44.0,47.0,,,,,,,,844747200.0,0.5882352941176471
2317,USC00194105,"LAWRENCE, MA US",1996-10-09,,,,1.61,0.0,0.0,60.0,47.0,49.0,,,,,,,,844833600.0,0.5882352941176471
2318,USC00194105,"LAWRENCE, MA US",1996-10-10,,,,0.0,0.0,0.0,62.0,44.0,46.0,,,,,,,,844920000.0,0.6078431372549019
2319,USC00194105,"LAWRENCE, MA US",1996-10-11,,,,0.1,0.0,0.0,59.0,40.0,43.0,,,,,,,,845006400.0,0.5784313725490197
2320,USC00194105,"LAWRENCE, MA US",1996-10-12,,,,0.0,0.0,0.0,53.0,27.0,29.0,,,,,,,,845092800.0,0.5196078431372549
2321,USC00194105,"LAWRENCE, MA US",1996-10-13,,,,0.0,0.0,0.0,58.0,29.0,42.0,,,,,,,,845179200.0,0.5686274509803921
2322,USC00194105,"LAWRENCE, MA US",1996-10-14,,,,0.0,0.0,0.0,65.0,26.0,55.0,,,,,,,,845265600.0,0.6372549019607843
2323,USC00194105,"LAWRENCE, MA US",1996-10-15,,,,0.0,0.0,0.0,72.0,32.0,35.0,,,,,,,,845352000.0,0.7058823529411765
2324,USC00194105,"LAWRENCE, MA US",1996-10-16,,,,0.0,0.0,0.0,53.0,35.0,45.0,,,,,,,,845438400.0,0.5196078431372549
2325,USC00194105,"LAWRENCE, MA US",1996-10-17,,,,0.05,0.0,0.0,73.0,45.0,53.0,,,,,,,,845524800.0,0.7156862745098039
2326,USC00194105,"LAWRENCE, MA US",1996-10-18,,,,0.0,0.0,0.0,69.0,37.0,41.0,,,,,,,,845611200.0,0.6764705882352942
2327,USC00194105,"LAWRENCE, MA US",1996-10-19,,,,0.0,0.0,0.0,57.0,47.0,50.0,,,,,,,,845697600.0,0.5588235294117647
2328,USC00194105,"LAWRENCE, MA US",1996-10-20,,,,0.9,0.0,0.0,54.0,45.0,50.0,,,,,,,,845784000.0,0.5294117647058824
2329,USC00194105,"LAWRENCE, MA US",1996-10-21,,,,6.72,0.0,0.0,58.0,46.0,54.0,,,,,,,,845870400.0,0.5686274509803921
2330,USC00194105,"LAWRENCE, MA US",1996-10-22,,,,1.18,0.0,0.0,53.0,46.0,50.0,,,,,,,,845956800.0,0.5196078431372549
2331,USC00194105,"LAWRENCE, MA US",1996-10-23,,,,0.0,0.0,0.0,60.0,38.0,40.0,,,,,,,,846043200.0,0.5882352941176471
2332,USC00194105,"LAWRENCE, MA US",1996-10-24,,,,0.1,0.0,0.0,60.0,39.0,48.0,,1.0,,,,,,846129600.0,0.5882352941176471
2333,USC00194105,"LAWRENCE, MA US",1996-10-25,,,,0.0,0.0,0.0,65.0,40.0,47.0,,,,,,,,846216000.0,0.6372549019607843
2334,USC00194105,"LAWRENCE, MA US",1996-10-26,,,,0.0,0.0,0.0,67.0,38.0,43.0,,,,,,,,846302400.0,0.6568627450980392
2335,USC00194105,"LAWRENCE, MA US",1996-10-27,,,,0.0,0.0,0.0,67.0,35.0,61.0,,,,,,,,846388800.0,0.6568627450980392
2336,USC00194105,"LAWRENCE, MA US",1996-10-28,,,,0.03,0.0,0.0,64.0,54.0,57.0,,,,,,,,846478800.0,0.6274509803921569
2337,USC00194105,"LAWRENCE, MA US",1996-10-29,,,,0.33,0.0,0.0,60.0,42.0,46.0,,,,,,,,846565200.0,0.5882352941176471
2338,USC00194105,"LAWRENCE, MA US",1996-10-30,,,,0.0,0.0,0.0,54.0,39.0,42.0,,,,,,,,846651600.0,0.5294117647058824
2339,USC00194105,"LAWRENCE, MA US",1996-10-31,,,,0.1,0.0,0.0,54.0,42.0,53.0,,,,,,,,846738000.0,0.5294117647058824
2340,USC00194105,"LAWRENCE, MA US",1996-11-01,,,,0.0,0.0,0.0,56.0,36.0,40.0,,,,,,,,846824400.0,0.5490196078431373
2341,USC00194105,"LAWRENCE, MA US",1996-11-02,,,,0.0,0.0,0.0,49.0,30.0,33.0,,,,,,,,846910800.0,0.4803921568627451
2342,USC00194105,"LAWRENCE, MA US",1996-11-03,,,,0.0,0.0,0.0,49.0,28.0,32.0,,,,,,,,846997200.0,0.4803921568627451
2343,USC00194105,"LAWRENCE, MA US",1996-11-04,,,,0.0,0.0,0.0,45.0,28.0,33.0,,,,,,,,847083600.0,0.4411764705882353
2344,USC00194105,"LAWRENCE, MA US",1996-11-05,,,,0.0,0.0,0.0,53.0,30.0,44.0,,,,,,,,847170000.0,0.5196078431372549
2345,USC00194105,"LAWRENCE, MA US",1996-11-06,,,,0.0,0.0,0.0,59.0,37.0,42.0,,,,,,,,847256400.0,0.5784313725490197
2346,USC00194105,"LAWRENCE, MA US",1996-11-07,,,,0.0,0.0,0.0,51.0,39.0,45.0,,,,,,,,847342800.0,0.5
2347,USC00194105,"LAWRENCE, MA US",1996-11-08,,,,0.05,0.0,0.0,65.0,45.0,64.0,,,,,,,,847429200.0,0.6372549019607843
2348,USC00194105,"LAWRENCE, MA US",1996-11-09,,,,0.08,0.0,0.0,74.0,64.0,69.0,,,,,,,,847515600.0,0.7254901960784313
2349,USC00194105,"LAWRENCE, MA US",1996-11-10,,,,0.35,0.0,0.0,70.0,38.0,38.0,,,,,,,,847602000.0,0.6862745098039216
2350,USC00194105,"LAWRENCE, MA US",1996-11-11,,,,0.0,0.0,0.0,56.0,35.0,39.0,,,,,,,,847688400.0,0.5490196078431373
2351,USC00194105,"LAWRENCE, MA US",1996-11-12,,,,0.0,0.0,0.0,47.0,33.0,37.0,,,,,,,,847774800.0,0.46078431372549017
2352,USC00194105,"LAWRENCE, MA US",1996-11-13,,,,0.0,0.0,0.0,44.0,27.0,37.0,,,,,,,,847861200.0,0.43137254901960786
2353,USC00194105,"LAWRENCE, MA US",1996-11-14,,,,0.0,0.0,0.0,40.0,24.0,28.0,,,,,,,,847947600.0,0.39215686274509803
2354,USC00194105,"LAWRENCE, MA US",1996-11-15,,,,0.0,0.0,0.0,36.0,21.0,26.0,,,,,,,,848034000.0,0.35294117647058826
2355,USC00194105,"LAWRENCE, MA US",1996-11-16,,,,0.0,0.0,0.0,34.0,16.0,20.0,,,,,,,,848120400.0,0.3333333333333333
2356,USC00194105,"LAWRENCE, MA US",1996-11-17,,,,0.0,0.0,0.0,44.0,35.0,40.0,,,,,,,,848206800.0,0.43137254901960786
2357,USC00194105,"LAWRENCE, MA US",1996-11-18,,,,0.0,0.0,0.0,58.0,26.0,42.0,,,,,,,,848293200.0,0.5686274509803921
2358,USC00194105,"LAWRENCE, MA US",1996-11-19,,,,0.0,0.0,0.0,53.0,33.0,40.0,,,,,,,,848379600.0,0.5196078431372549
2359,USC00194105,"LAWRENCE, MA US",1996-11-20,,,,,0.0,0.0,43.0,27.0,34.0,,,,,,,,848466000.0,0.4215686274509804
2360,USC00194105,"LAWRENCE, MA US",1996-11-21,,,,0.0,0.0,0.0,44.0,26.0,34.0,,,,,,,,848552400.0,0.43137254901960786
2361,USC00194105,"LAWRENCE, MA US",1996-11-22,,,,0.0,0.0,0.0,41.0,22.0,33.0,,,,,,,,848638800.0,0.4019607843137255
2362,USC00194105,"LAWRENCE, MA US",1996-11-23,,,,0.0,0.0,0.0,43.0,21.0,31.0,,,,,,,,848725200.0,0.4215686274509804
2363,USC00194105,"LAWRENCE, MA US",1996-11-24,,,,0.0,0.0,0.0,49.0,23.0,30.0,,,,,,,,848811600.0,0.4803921568627451
2364,USC00194105,"LAWRENCE, MA US",1996-11-25,,,,0.1,0.0,0.0,39.0,22.0,33.0,,,,,,,,848898000.0,0.38235294117647056
2365,USC00194105,"LAWRENCE, MA US",1996-11-26,,,,,,,37.0,32.0,38.0,,,,,,,,848984400.0,0.3627450980392157
2366,USC00194105,"LAWRENCE, MA US",1996-11-27,,,,0.61,1.0,,38.0,23.0,28.0,,,,,,,,849070800.0,0.37254901960784315
2367,USC00194105,"LAWRENCE, MA US",1996-11-28,,,,0.1,0.5,,31.0,14.0,20.0,,,,,,,,849157200.0,0.30392156862745096
2368,USC00194105,"LAWRENCE, MA US",1996-11-29,,,,,0.0,,30.0,17.0,22.0,,,,,,,,849243600.0,0.29411764705882354
2369,USC00194105,"LAWRENCE, MA US",1996-11-30,,,,0.0,0.0,,36.0,18.0,25.0,,,,,,,,849330000.0,0.35294117647058826
2370,USC00194105,"LAWRENCE, MA US",1996-12-01,,,,0.12,0.0,,45.0,25.0,44.0,,,,,,,,849416400.0,0.4411764705882353
2371,USC00194105,"LAWRENCE, MA US",1996-12-02,,,,1.01,0.0,,57.0,44.0,57.0,,,,,,,,849502800.0,0.5588235294117647
2372,USC00194105,"LAWRENCE, MA US",1996-12-03,,,,0.1,0.0,0.0,57.0,26.0,28.0,,,,,,,,849589200.0,0.5588235294117647
2373,USC00194105,"LAWRENCE, MA US",1996-12-04,,,,0.0,0.0,0.0,46.0,26.0,31.0,,,,,,,,849675600.0,0.45098039215686275
2374,USC00194105,"LAWRENCE, MA US",1996-12-05,,,,0.0,0.0,0.0,42.0,28.0,33.0,,,,,,,,849762000.0,0.4117647058823529
2375,USC00194105,"LAWRENCE, MA US",1996-12-06,,,,0.0,0.0,0.0,47.0,24.0,36.0,,,,,,,,849848400.0,0.46078431372549017
2376,USC00194105,"LAWRENCE, MA US",1996-12-07,,,,1.7,,4.0,40.0,10.0,30.0,,,,,,,,849934800.0,0.39215686274509803
2377,USC00194105,"LAWRENCE, MA US",1996-12-08,,,,1.4,,4.0,45.0,16.0,42.0,,,,,,,,850021200.0,0.4411764705882353
2378,USC00194105,"LAWRENCE, MA US",1996-12-09,,,,0.0,0.0,,43.0,29.0,34.0,,,,,,,,850107600.0,0.4215686274509804
2379,USC00194105,"LAWRENCE, MA US",1996-12-10,,,,0.0,0.0,,44.0,25.0,29.0,,,,,,,,850194000.0,0.43137254901960786
2380,USC00194105,"LAWRENCE, MA US",1996-12-11,,,,0.0,0.0,,44.0,29.0,36.0,,,,,,,,850280400.0,0.43137254901960786
2381,USC00194105,"LAWRENCE, MA US",1996-12-12,,,,0.06,0.0,0.0,47.0,32.0,36.0,,,,,,,,850366800.0,0.46078431372549017
2382,USC00194105,"LAWRENCE, MA US",1996-12-13,,,,0.12,0.0,0.0,44.0,31.0,35.0,,,,,,,,850453200.0,0.43137254901960786
2383,USC00194105,"LAWRENCE, MA US",1996-12-14,,,,0.18,0.0,0.0,39.0,33.0,36.0,,,,,,,,850539600.0,0.38235294117647056
2384,USC00194105,"LAWRENCE, MA US",1996-12-15,,,,0.06,0.0,0.0,39.0,36.0,37.0,,,,,,,,850626000.0,0.38235294117647056
2385,USC00194105,"LAWRENCE, MA US",1996-12-16,,,,0.06,0.0,0.0,42.0,30.0,36.0,,,,,,,,850712400.0,0.4117647058823529
2386,USC00194105,"LAWRENCE, MA US",1996-12-17,,,,0.11,0.0,0.0,41.0,33.0,41.0,,,,,,,,850798800.0,0.4019607843137255
2387,USC00194105,"LAWRENCE, MA US",1996-12-18,,,,0.6,0.0,0.0,52.0,37.0,43.0,,,,,,,,850885200.0,0.5098039215686274
2388,USC00194105,"LAWRENCE, MA US",1996-12-19,,,,0.13,0.0,0.0,57.0,39.0,42.0,,,,,,,,850971600.0,0.5588235294117647
2389,USC00194105,"LAWRENCE, MA US",1996-12-20,,,,0.61,0.0,0.0,44.0,23.0,25.0,,,,,,,,851058000.0,0.43137254901960786
2390,USC00194105,"LAWRENCE, MA US",1996-12-21,,,,0.0,0.0,0.0,31.0,25.0,28.0,,,,,,,,851144400.0,0.30392156862745096
2391,USC00194105,"LAWRENCE, MA US",1996-12-22,,,,0.0,0.0,0.0,35.0,27.0,33.0,,,,,,,,851230800.0,0.3431372549019608
2392,USC00194105,"LAWRENCE, MA US",1996-12-23,,,,0.0,0.0,0.0,38.0,30.0,34.0,,,,,,,,851317200.0,0.37254901960784315
2393,USC00194105,"LAWRENCE, MA US",1996-12-24,,,,0.0,0.0,0.0,45.0,29.0,41.0,,,,,,,,851403600.0,0.4411764705882353
2394,USC00194105,"LAWRENCE, MA US",1996-12-25,,,,0.57,0.0,0.0,60.0,32.0,32.0,,,,,,,,851490000.0,0.5882352941176471
2395,USC00194105,"LAWRENCE, MA US",1996-12-26,,,,0.0,0.0,0.0,37.0,20.0,25.0,,,,,,,,851576400.0,0.3627450980392157
2396,USC00194105,"LAWRENCE, MA US",1996-12-27,,,,0.0,0.0,0.0,37.0,25.0,35.0,,,,,,,,851662800.0,0.3627450980392157
2397,USC00194105,"LAWRENCE, MA US",1996-12-28,,,,0.0,0.0,0.0,42.0,25.0,28.0,,,,,,,,851749200.0,0.4117647058823529
2398,USC00194105,"LAWRENCE, MA US",1996-12-29,,,,0.05,0.0,0.0,48.0,26.0,42.0,,,,,,,,851835600.0,0.47058823529411764
2399,USC00194105,"LAWRENCE, MA US",1996-12-30,,,,0.13,0.0,0.0,53.0,34.0,37.0,,,,,,,,851922000.0,0.5196078431372549
2400,USC00194105,"LAWRENCE, MA US",1996-12-31,,,,,,,39.0,11.0,15.0,,,,,,,,852008400.0,0.38235294117647056
2401,USC00194105,"LAWRENCE, MA US",1997-01-01,,,,0.3,1.0,1.0,18.0,3.0,5.0,,,,,,,,852094800.0,0.17647058823529413
2402,USC00194105,"LAWRENCE, MA US",1997-01-02,,,,0.38,,2.0,27.0,5.0,27.0,,,,,,,,852181200.0,0.2647058823529412
2403,USC00194105,"LAWRENCE, MA US",1997-01-03,,,,0.17,0.0,2.0,37.0,27.0,35.0,,,,,,,,852267600.0,0.3627450980392157
2404,USC00194105,"LAWRENCE, MA US",1997-01-04,,,,0.04,0.0,1.0,36.0,31.0,35.0,,,,,,,,852354000.0,0.35294117647058826
2405,USC00194105,"LAWRENCE, MA US",1997-01-05,,,,0.03,0.0,0.0,42.0,34.0,38.0,,,,,,,,852440400.0,0.4117647058823529
2406,USC00194105,"LAWRENCE, MA US",1997-01-06,,,,0.17,0.0,0.0,44.0,37.0,42.0,,,,,,,,852526800.0,0.43137254901960786
2407,USC00194105,"LAWRENCE, MA US",1997-01-07,,,,0.0,0.0,0.0,43.0,26.0,32.0,,,,,,,,852613200.0,0.4215686274509804
2408,USC00194105,"LAWRENCE, MA US",1997-01-08,,,,0.0,0.0,0.0,35.0,12.0,22.0,,,,,,,,852699600.0,0.3431372549019608
2409,USC00194105,"LAWRENCE, MA US",1997-01-09,,,,0.0,0.0,0.0,30.0,20.0,25.0,,,,,,,,852786000.0,0.29411764705882354
2410,USC00194105,"LAWRENCE, MA US",1997-01-10,,,,0.25,,,38.0,32.0,37.0,,,,,,,,852872400.0,0.37254901960784315
2411,USC00194105,"LAWRENCE, MA US",1997-01-11,,,,0.0,0.0,1.0,40.0,26.0,30.0,,,,,,,,852958800.0,0.39215686274509803
2412,USC00194105,"LAWRENCE, MA US",1997-01-12,,,,0.04,,,32.0,24.0,28.0,,,,,,,,853045200.0,0.3137254901960784
2413,USC00194105,"LAWRENCE, MA US",1997-01-13,,,,0.04,0.0,1.0,30.0,15.0,21.0,,,,,,,,853131600.0,0.29411764705882354
2414,USC00194105,"LAWRENCE, MA US",1997-01-14,,,,0.0,0.0,0.0,36.0,16.0,24.0,,,,,,,,853218000.0,0.35294117647058826
2415,USC00194105,"LAWRENCE, MA US",1997-01-15,,,,0.0,0.0,0.0,36.0,19.0,24.0,,,,,,,,853304400.0,0.35294117647058826
